Herkunftsort,URI
Oberbösch (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberboesch_Bubikon
Kollbrunn (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kollbrunn_Zell
Schürli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_TG
Mettlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettlen
Riedtli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedtli_Fischenthal
Sachsen-Gotha (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sachsen-Gotha_Deutschland
Mulchlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mulchlingen
Laubberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laubberg
Unterohringen (Seuzach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterohringen_Seuzach
Jussy GE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jussy_GE
Dächlischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daechlischwil
Unteraltstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteraltstetten
Halten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halten
Wurzen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurzen_Deutschland
OpfertshofenSH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_OpfertshofenSH
Adlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adlisberg
Schipf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schipf
Berg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_TG
Buch TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_TG
Leeberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leeberg
Herten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herten_TG
Strohwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strohwilen_TG
Leebern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leebern
Oberwolfensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwolfensberg
Steinacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinacker
Möriswang TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moeriswang_TG
Kloster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloster
Grafstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafstal
Linsenrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linsenrain
Benken SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benken_SG
Apolda (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Apolda_Deutschland
Sillisegg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sillisegg_Bauma
Rutenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutenen
Münklingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenklingen_Deutschland
Thurhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurhaus
Bernhardsriet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernhardsriet_TG
Holz (Egnach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_Egnach_TG
Fägswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faegswil
Höfli (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoefli_Bichelsee_TG
Moos (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Rueti
Ungarn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ungarn
Schmärhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmaerhaus
Messkirch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Messkirch_Deutschland
Orthalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Orthalden
Burgau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgau_SG
Neunforn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neunforn_TG
Bischofszell TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischofszell_TG
Schwarzenbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzenbach_SG
Neuenhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenhof_AG
Linx (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linx_Deutschland
Hersin (Pas-de-Calais) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hersin_Pas-de-Calais_Frankreich
Bolstern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bolstern
Villarzel VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villarzel_VD
Fehrenwaldsberg (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fehrenwaldsberg_Baeretswil
Baltsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baltsberg
Müllenen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muellenen_BE
Spittel (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spittel_Staefa
Luzernergebiet LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luzernergebiet_LU
Wittershausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittershausen_Deutschland
Geerensteg (Rifferswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerensteg_Rifferswil
Niederorn (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederorn_Hinwil
Opferdingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Opferdingen_Deutschland
Steinebrunn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinebrunn_TG
Unterwagenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwagenburg
Vordersennenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordersennenberg
Augst BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Augst_BL
Landsacker (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landsacker_Duernten
Isler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Isler
Hausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen
Lützelweid TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelweid_TG
Breitlen (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitlen_Hombrechtikon
Engelberg (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelberg_Stallikon
Laufen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufen_Deutschland
HolzensteinTG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_HolzensteinTG
Frohwiesen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohwiesen_TG
Neunkirchen bei Siegen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neunkirchen_bei_Siegen_Deutschland
Rüeggen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueeggen
Riedmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedmatt
Sattellegi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sattellegi_TG
Breitenloo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenloo
Dätwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daetwil
Oberried,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberried
Bornhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bornhausen_TG
Oberhasli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhasli
Schürli (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_Baeretswil
Spittel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spittel
Külpen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuelpen_Schoenenberg
Berner Gebiet BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berner_Gebiet_BE
Schlehstud,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlehstud
Hotwiel (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hotwiel_Staefa
Pfannenstiel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfannenstiel
Reutacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reutacker
Epfendorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Epfendorf_Deutschland
Oberschttikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschttikon
Tal (Bachs),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Bachs
Malters LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Malters_LU
Obermühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermuehle
Eutenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eutenberg_TG
Sagenacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sagenacker
Wurmlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurmlingen_Deutschland
Gfenn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gfenn
Eidberg (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eidberg_Seen
Eppingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppingen_Deutschland
Allmersbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allmersbach_Deutschland
Oberglatt SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberglatt_SG
Zunzgen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zunzgen_BL
Hegnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegnau
Altendorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altendorf_Deutschland
Mühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehle
Weisserlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weisserlen
Maischhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maischhausen_TG
First,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_First
Schnottwil SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnottwil_SO
Girenbad (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Girenbad_Turbenthal
Wangensbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangensbach
Kniebreche,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kniebreche
Schams GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schams_GR
Oppenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oppenheim_Deutschland
Prestberg (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prestberg_Illnau-Effretikon
Hachenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hachenburg_Deutschland
Kyburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kyburg
Sulz am Neckar (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_am_Neckar_Deutschland
Vinelz BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vinelz_BE
Loch (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_Hinwil
Steinen SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinen_SZ
Schwelli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwelli
Efringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Efringen_Deutschland
Schweizersholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schweizersholz_TG
Hilzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hilzingen_Deutschland
Herrschaft Bregenz (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrschaft_Bregenz_Oesterreich
Mülhausen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelhausen_Frankreich
Schachen (Glattfelden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schachen_Glattfelden
Au SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_SG
Altburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altburg
Hauptwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hauptwil_TG
Fischbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fischbach_TG
Bellikon AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bellikon_AG
Baltersweil (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baltersweil_Deutschland
Erlen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlen_TG
Sparrenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sparrenberg
Niedermühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedermuehle
Schmittenbach (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmittenbach_Fischenthal
Vorderrumstal (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderrumstal_Wuelflingen
Litzibuch AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Litzibuch_AG
Günzgen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guenzgen_Deutschland
Chesard VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Chesard_VD
Liptingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Liptingen_Deutschland
Seewadel (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewadel_Bauma
Dornhan (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dornhan_Deutschland
Lochmühle (Rorbas),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochmuehle_Rorbas
Hintersennenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintersennenberg
Schwerzi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwerzi
Meilibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meilibach
Brielle (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brielle_Niederlande
Hüttikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettikon
Knebel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Knebel
Unterreichenau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterreichenau_Deutschland
Zuckenriet SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuckenriet_SG
Schönenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenhof_TG
Burgbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgbuehl
Bayern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bayern_Deutschland
Beicher (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beicher_Fischenthal
Buch (Knonau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_Knonau
Rinteln (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinteln_Deutschland
Freienstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freienstein
Eichberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichberg_SG
Etzliberg (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzliberg_Thalwil
Egel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egel_Deutschland
Waswies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waswies
Obere Kasern (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Kasern_Hirzel
Zary (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zary_Polen
Lommis TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lommis_TG
Brunau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunau
Oberhofen am Thunersee BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_am_Thunersee_BE
Ristenbühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ristenbuehl_TG
Weiern TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiern_TG
Wolfisberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfisberg_BE
Eggrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggrueti
Biberax GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biberax_GR
Rumstal (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal_Wuelflingen
Haselberg (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haselberg_Bichelsee_TG
Thirnen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thirnen_Deutschland
Frankental (Höngg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankental_Hoengg
Rank,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rank
Fricktal AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fricktal_AG
Tal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal
Thurtal TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurtal_TG
Hohensachsen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohensachsen_Deutschland
Eschacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschacker
Tramelan BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tramelan_BE
Heggen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heggen
Effretikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Effretikon
Reitnau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reitnau_AG
Feld (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feld_Waedenswil
Urach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Urach_Deutschland
Stäfa,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Staefa
Lindau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindau_Deutschland
Kisslegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kisslegg_Deutschland
Unterottikon (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterottikon_Gossau
Vordereich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordereich
Risigrund (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Risigrund_Fischenthal
Dollikon (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dollikon_Meilen
Wollishofen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wollishofen
Orflen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Orflen
Moos (Aawangen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Aawangen_TG
Immenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Immenberg_TG
Boden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_TG
Bellen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bellen
Alsenborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alsenborn_Deutschland
Storchenegg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Storchenegg_Fischenthal
Neckargemünd (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neckargemuend_Deutschland
