Herkunftsort,URI
Landsacker (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Landsacker_Duernten
Isler,https://ld.zh.ch/elodzh/PlaceName_Isler
Hausen,https://ld.zh.ch/elodzh/PlaceName_Hausen
Lützelweid TG,https://ld.zh.ch/elodzh/PlaceName_Luetzelweid_TG
Breitlen (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Breitlen_Hombrechtikon
Engelberg (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Engelberg_Stallikon
Laufen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Laufen_Deutschland
HolzensteinTG,https://ld.zh.ch/elodzh/PlaceName_HolzensteinTG
Frohwiesen TG,https://ld.zh.ch/elodzh/PlaceName_Frohwiesen_TG
Neunkirchen bei Siegen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neunkirchen_bei_Siegen_Deutschland
Rüeggen,https://ld.zh.ch/elodzh/PlaceName_Rueeggen
Riedmatt,https://ld.zh.ch/elodzh/PlaceName_Riedmatt
Sattellegi TG,https://ld.zh.ch/elodzh/PlaceName_Sattellegi_TG
Breitenloo,https://ld.zh.ch/elodzh/PlaceName_Breitenloo
Dätwil,https://ld.zh.ch/elodzh/PlaceName_Daetwil
Oberried,https://ld.zh.ch/elodzh/PlaceName_Oberried
Bornhausen TG,https://ld.zh.ch/elodzh/PlaceName_Bornhausen_TG
Oberhasli,https://ld.zh.ch/elodzh/PlaceName_Oberhasli
Schürli (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Schuerli_Baeretswil
Spittel,https://ld.zh.ch/elodzh/PlaceName_Spittel
Külpen (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Kuelpen_Schoenenberg
Berner Gebiet BE,https://ld.zh.ch/elodzh/PlaceName_Berner_Gebiet_BE
Schlehstud,https://ld.zh.ch/elodzh/PlaceName_Schlehstud
Hotwiel (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Hotwiel_Staefa
Pfannenstiel,https://ld.zh.ch/elodzh/PlaceName_Pfannenstiel
Reutacker,https://ld.zh.ch/elodzh/PlaceName_Reutacker
Epfendorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Epfendorf_Deutschland
Oberschttikon,https://ld.zh.ch/elodzh/PlaceName_Oberschttikon
Tal (Bachs),https://ld.zh.ch/elodzh/PlaceName_Tal_Bachs
Malters LU,https://ld.zh.ch/elodzh/PlaceName_Malters_LU
Obermühle,https://ld.zh.ch/elodzh/PlaceName_Obermuehle
Eutenberg TG,https://ld.zh.ch/elodzh/PlaceName_Eutenberg_TG
Sagenacker,https://ld.zh.ch/elodzh/PlaceName_Sagenacker
Wurmlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wurmlingen_Deutschland
Gfenn,https://ld.zh.ch/elodzh/PlaceName_Gfenn
Eidberg (Seen),https://ld.zh.ch/elodzh/PlaceName_Eidberg_Seen
Eppingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eppingen_Deutschland
Allmersbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Allmersbach_Deutschland
Oberglatt SG,https://ld.zh.ch/elodzh/PlaceName_Oberglatt_SG
Zunzgen BL,https://ld.zh.ch/elodzh/PlaceName_Zunzgen_BL
Hegnau,https://ld.zh.ch/elodzh/PlaceName_Hegnau
Altendorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Altendorf_Deutschland
Mühle,https://ld.zh.ch/elodzh/PlaceName_Muehle
Weisserlen,https://ld.zh.ch/elodzh/PlaceName_Weisserlen
Maischhausen TG,https://ld.zh.ch/elodzh/PlaceName_Maischhausen_TG
First,https://ld.zh.ch/elodzh/PlaceName_First
Schnottwil SO,https://ld.zh.ch/elodzh/PlaceName_Schnottwil_SO
Girenbad (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Girenbad_Turbenthal
Wangensbach,https://ld.zh.ch/elodzh/PlaceName_Wangensbach
Kniebreche,https://ld.zh.ch/elodzh/PlaceName_Kniebreche
Schams GR,https://ld.zh.ch/elodzh/PlaceName_Schams_GR
Oppenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oppenheim_Deutschland
Prestberg (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Prestberg_Illnau-Effretikon
Hachenburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hachenburg_Deutschland
Kyburg,https://ld.zh.ch/elodzh/PlaceName_Kyburg
Sulz am Neckar (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sulz_am_Neckar_Deutschland
Vinelz BE,https://ld.zh.ch/elodzh/PlaceName_Vinelz_BE
Loch (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Loch_Hinwil
Steinen SZ,https://ld.zh.ch/elodzh/PlaceName_Steinen_SZ
Schwelli,https://ld.zh.ch/elodzh/PlaceName_Schwelli
Efringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Efringen_Deutschland
Schweizersholz TG,https://ld.zh.ch/elodzh/PlaceName_Schweizersholz_TG
Hilzingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hilzingen_Deutschland
Herrschaft Bregenz (Österreich),https://ld.zh.ch/elodzh/PlaceName_Herrschaft_Bregenz_Oesterreich
Mülhausen (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Muelhausen_Frankreich
Schachen (Glattfelden),https://ld.zh.ch/elodzh/PlaceName_Schachen_Glattfelden
Au SG,https://ld.zh.ch/elodzh/PlaceName_Au_SG
Altburg,https://ld.zh.ch/elodzh/PlaceName_Altburg
Hauptwil TG,https://ld.zh.ch/elodzh/PlaceName_Hauptwil_TG
Fischbach TG,https://ld.zh.ch/elodzh/PlaceName_Fischbach_TG
Bellikon AG,https://ld.zh.ch/elodzh/PlaceName_Bellikon_AG
Baltersweil (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Baltersweil_Deutschland
Erlen TG,https://ld.zh.ch/elodzh/PlaceName_Erlen_TG
Sparrenberg,https://ld.zh.ch/elodzh/PlaceName_Sparrenberg
Niedermühle,https://ld.zh.ch/elodzh/PlaceName_Niedermuehle
Schmittenbach (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Schmittenbach_Fischenthal
Vorderrumstal (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Vorderrumstal_Wuelflingen
Litzibuch AG,https://ld.zh.ch/elodzh/PlaceName_Litzibuch_AG
Günzgen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Guenzgen_Deutschland
Chesard VD,https://ld.zh.ch/elodzh/PlaceName_Chesard_VD
Liptingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Liptingen_Deutschland
Seewadel (Bauma),https://ld.zh.ch/elodzh/PlaceName_Seewadel_Bauma
Dornhan (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Dornhan_Deutschland
Lochmühle (Rorbas),https://ld.zh.ch/elodzh/PlaceName_Lochmuehle_Rorbas
Hintersennenberg,https://ld.zh.ch/elodzh/PlaceName_Hintersennenberg
Schwerzi,https://ld.zh.ch/elodzh/PlaceName_Schwerzi
Meilibach,https://ld.zh.ch/elodzh/PlaceName_Meilibach
Brielle (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Brielle_Niederlande
Hüttikon,https://ld.zh.ch/elodzh/PlaceName_Huettikon
Knebel,https://ld.zh.ch/elodzh/PlaceName_Knebel
Unterreichenau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Unterreichenau_Deutschland
Zuckenriet SG,https://ld.zh.ch/elodzh/PlaceName_Zuckenriet_SG
Schönenhof TG,https://ld.zh.ch/elodzh/PlaceName_Schoenenhof_TG
Burgbühl,https://ld.zh.ch/elodzh/PlaceName_Burgbuehl
Bayern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bayern_Deutschland
Beicher (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Beicher_Fischenthal
Buch (Knonau),https://ld.zh.ch/elodzh/PlaceName_Buch_Knonau
Rinteln (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Rinteln_Deutschland
Freienstein,https://ld.zh.ch/elodzh/PlaceName_Freienstein
Eichberg SG,https://ld.zh.ch/elodzh/PlaceName_Eichberg_SG
Etzliberg (Thalwil),https://ld.zh.ch/elodzh/PlaceName_Etzliberg_Thalwil
Egel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Egel_Deutschland
Waswies,https://ld.zh.ch/elodzh/PlaceName_Waswies
Obere Kasern (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Obere_Kasern_Hirzel
Zary (Polen),https://ld.zh.ch/elodzh/PlaceName_Zary_Polen
Lommis TG,https://ld.zh.ch/elodzh/PlaceName_Lommis_TG
Brunau,https://ld.zh.ch/elodzh/PlaceName_Brunau
Oberhofen am Thunersee BE,https://ld.zh.ch/elodzh/PlaceName_Oberhofen_am_Thunersee_BE
Ristenbühl TG,https://ld.zh.ch/elodzh/PlaceName_Ristenbuehl_TG
Weiern TG,https://ld.zh.ch/elodzh/PlaceName_Weiern_TG
Wolfisberg BE,https://ld.zh.ch/elodzh/PlaceName_Wolfisberg_BE
Eggrüti,https://ld.zh.ch/elodzh/PlaceName_Eggrueti
Biberax GR,https://ld.zh.ch/elodzh/PlaceName_Biberax_GR
Rumstal (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Rumstal_Wuelflingen
Haselberg (Bichelsee) TG,https://ld.zh.ch/elodzh/PlaceName_Haselberg_Bichelsee_TG
Thirnen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Thirnen_Deutschland
Frankental (Höngg),https://ld.zh.ch/elodzh/PlaceName_Frankental_Hoengg
Rank,https://ld.zh.ch/elodzh/PlaceName_Rank
Fricktal AG,https://ld.zh.ch/elodzh/PlaceName_Fricktal_AG
Tal,https://ld.zh.ch/elodzh/PlaceName_Tal
Thurtal TG,https://ld.zh.ch/elodzh/PlaceName_Thurtal_TG
Hohensachsen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hohensachsen_Deutschland
Eschacker,https://ld.zh.ch/elodzh/PlaceName_Eschacker
Tramelan BE,https://ld.zh.ch/elodzh/PlaceName_Tramelan_BE
Heggen,https://ld.zh.ch/elodzh/PlaceName_Heggen
Effretikon,https://ld.zh.ch/elodzh/PlaceName_Effretikon
Reitnau AG,https://ld.zh.ch/elodzh/PlaceName_Reitnau_AG
Feld (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Feld_Waedenswil
Urach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Urach_Deutschland
Stäfa,https://ld.zh.ch/elodzh/PlaceName_Staefa
Lindau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lindau_Deutschland
Kisslegg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kisslegg_Deutschland
Unterottikon (Gossau),https://ld.zh.ch/elodzh/PlaceName_Unterottikon_Gossau
Vordereich,https://ld.zh.ch/elodzh/PlaceName_Vordereich
Risigrund (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Risigrund_Fischenthal
Dollikon (Meilen),https://ld.zh.ch/elodzh/PlaceName_Dollikon_Meilen
Wollishofen,https://ld.zh.ch/elodzh/PlaceName_Wollishofen
Orflen,https://ld.zh.ch/elodzh/PlaceName_Orflen
Moos (Aawangen) TG,https://ld.zh.ch/elodzh/PlaceName_Moos_Aawangen_TG
Immenberg TG,https://ld.zh.ch/elodzh/PlaceName_Immenberg_TG
Boden TG,https://ld.zh.ch/elodzh/PlaceName_Boden_TG
Bellen,https://ld.zh.ch/elodzh/PlaceName_Bellen
Alsenborn (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Alsenborn_Deutschland
Storchenegg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Storchenegg_Fischenthal
Neckargemünd (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neckargemuend_Deutschland
Schwerzi (Langnau am Albis),https://ld.zh.ch/elodzh/PlaceName_Schwerzi_Langnau_am_Albis
Treffurt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Treffurt_Deutschland
Rohrdorf AG,https://ld.zh.ch/elodzh/PlaceName_Rohrdorf_AG
Unterreppischtal (Urdorf),https://ld.zh.ch/elodzh/PlaceName_Unterreppischtal_Urdorf
Belp BE,https://ld.zh.ch/elodzh/PlaceName_Belp_BE
Taggenberg,https://ld.zh.ch/elodzh/PlaceName_Taggenberg
Eggbühl,https://ld.zh.ch/elodzh/PlaceName_Eggbuehl
Unterbräch (Bauma),https://ld.zh.ch/elodzh/PlaceName_Unterbraech_Bauma
Feldi,https://ld.zh.ch/elodzh/PlaceName_Feldi
Höhle (Bauma),https://ld.zh.ch/elodzh/PlaceName_Hoehle_Bauma
Hohenstaufen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hohenstaufen_Deutschland
Siselen BE,https://ld.zh.ch/elodzh/PlaceName_Siselen_BE
Affeltrangen TG,https://ld.zh.ch/elodzh/PlaceName_Affeltrangen_TG
Haslen,https://ld.zh.ch/elodzh/PlaceName_Haslen
Langenhard,https://ld.zh.ch/elodzh/PlaceName_Langenhard
Seelmatten,https://ld.zh.ch/elodzh/PlaceName_Seelmatten
Bissegg TG,https://ld.zh.ch/elodzh/PlaceName_Bissegg_TG
Hirtenstall (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Hirtenstall_Richterswil
Hettbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hettbach_Deutschland
Kreuzlen (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Kreuzlen_Oetwil_am_See
Kapfgass,https://ld.zh.ch/elodzh/PlaceName_Kapfgass
Reiti (Russikon),https://ld.zh.ch/elodzh/PlaceName_Reiti_Russikon
Hintergrund,https://ld.zh.ch/elodzh/PlaceName_Hintergrund
Besmer TG,https://ld.zh.ch/elodzh/PlaceName_Besmer_TG
Dättnau (Töss),https://ld.zh.ch/elodzh/PlaceName_Daettnau_Toess
Uhingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Uhingen_Deutschland
Aberen,https://ld.zh.ch/elodzh/PlaceName_Aberen
Sage,https://ld.zh.ch/elodzh/PlaceName_Sage
Saint-Aubin (Mayenne) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Saint-Aubin_Mayenne_Frankreich
Brettach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Brettach_Deutschland
Wiltiswacht,https://ld.zh.ch/elodzh/PlaceName_Wiltiswacht
Muttenz BL,https://ld.zh.ch/elodzh/PlaceName_Muttenz_BL
Mitlödi GL,https://ld.zh.ch/elodzh/PlaceName_Mitloedi_GL
Wilenhof (Kloten),https://ld.zh.ch/elodzh/PlaceName_Wilenhof_Kloten
Brandenburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Brandenburg_Deutschland
Laichingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Laichingen_Deutschland
Fallender Brunnenhof,https://ld.zh.ch/elodzh/PlaceName_Fallender_Brunnenhof
Weissenhalde (Rorbas),https://ld.zh.ch/elodzh/PlaceName_Weissenhalde_Rorbas
Oberriet,https://ld.zh.ch/elodzh/PlaceName_Oberriet
Luckhausen,https://ld.zh.ch/elodzh/PlaceName_Luckhausen
Saanen BE,https://ld.zh.ch/elodzh/PlaceName_Saanen_BE
Kinzberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kinzberg_Deutschland
Hinterberg (Wald),https://ld.zh.ch/elodzh/PlaceName_Hinterberg_Wald
Oberes Dürrenmoos,https://ld.zh.ch/elodzh/PlaceName_Oberes_Duerrenmoos
Sack (Hittnau),https://ld.zh.ch/elodzh/PlaceName_Sack_Hittnau
Sihlmatt (Wald),https://ld.zh.ch/elodzh/PlaceName_Sihlmatt_Wald
Schatthausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schatthausen_Deutschland
Bendlikon,https://ld.zh.ch/elodzh/PlaceName_Bendlikon
Unterwald (Horgen),https://ld.zh.ch/elodzh/PlaceName_Unterwald_Horgen
Guwilmühle,https://ld.zh.ch/elodzh/PlaceName_Guwilmuehle
Wurmetshalden (Dättlikon),https://ld.zh.ch/elodzh/PlaceName_Wurmetshalden_Daettlikon
Völlerdingen (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Voellerdingen_Frankreich
Gunterswilen TG,https://ld.zh.ch/elodzh/PlaceName_Gunterswilen_TG
Hermetschwil AG,https://ld.zh.ch/elodzh/PlaceName_Hermetschwil_AG
Schürwies (Rüti),https://ld.zh.ch/elodzh/PlaceName_Schuerwies_Rueti
Lyon (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Lyon_Frankreich
Buch,https://ld.zh.ch/elodzh/PlaceName_Buch
Illingen (Embrach),https://ld.zh.ch/elodzh/PlaceName_Illingen_Embrach
Kutzenhausen (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Kutzenhausen_Frankreich
Gschwader (Uster),https://ld.zh.ch/elodzh/PlaceName_Gschwader_Uster
Schweikhof (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Schweikhof_Hausen_am_Albis
Neugut,https://ld.zh.ch/elodzh/PlaceName_Neugut
Schaffert TG,https://ld.zh.ch/elodzh/PlaceName_Schaffert_TG
Madetswil (Russikon),https://ld.zh.ch/elodzh/PlaceName_Madetswil_Russikon
Ljubljana (Slowenien),https://ld.zh.ch/elodzh/PlaceName_Ljubljana_Slowenien
Safien GR,https://ld.zh.ch/elodzh/PlaceName_Safien_GR
Gönningen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Goenningen_Deutschland
Sainte-Menehould (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Sainte-Menehould_Frankreich
Aussermatt,https://ld.zh.ch/elodzh/PlaceName_Aussermatt
Vorderbettswil (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Vorderbettswil_Baeretswil
Küsnacht,https://ld.zh.ch/elodzh/PlaceName_Kuesnacht
Wetterau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wetterau_Deutschland
Guldenen (Egg),https://ld.zh.ch/elodzh/PlaceName_Guldenen_Egg
Hinterberg (Horgen),https://ld.zh.ch/elodzh/PlaceName_Hinterberg_Horgen
Obergoldbach,https://ld.zh.ch/elodzh/PlaceName_Obergoldbach
Oetwil SG,https://ld.zh.ch/elodzh/PlaceName_Oetwil_SG
Spital,https://ld.zh.ch/elodzh/PlaceName_Spital
Aeppli (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Aeppli_Waedenswil
Mutzmalen (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Mutzmalen_Staefa
Saarbockenheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Saarbockenheim_Frankreich
Immental,https://ld.zh.ch/elodzh/PlaceName_Immental
Widen (Bauma),https://ld.zh.ch/elodzh/PlaceName_Widen_Bauma
Hegisau (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Hegisau_Fischenthal
Unterricketwil (Oberwinterthur),https://ld.zh.ch/elodzh/PlaceName_Unterricketwil_Oberwinterthur
Lauberstein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lauberstein_Deutschland
Ennenda GL,https://ld.zh.ch/elodzh/PlaceName_Ennenda_GL
Gebweiler (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Gebweiler_Frankreich
Orn (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Orn_Hinwil
Schreizen,https://ld.zh.ch/elodzh/PlaceName_Schreizen
Untermoosen (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Untermoosen_Waedenswil
Giessbach BE,https://ld.zh.ch/elodzh/PlaceName_Giessbach_BE
Bühl (Wald),https://ld.zh.ch/elodzh/PlaceName_Buehl_Wald
Flerden GR,https://ld.zh.ch/elodzh/PlaceName_Flerden_GR
Schienen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schienen_Deutschland
Tiefe,https://ld.zh.ch/elodzh/PlaceName_Tiefe
Kloster (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Kloster_Oetwil_am_See
Wühre (Mönchaltorf),https://ld.zh.ch/elodzh/PlaceName_Wuehre_Moenchaltorf
Benk (Dägerlen),https://ld.zh.ch/elodzh/PlaceName_Benk_Daegerlen
Buch (Wiesendangen),https://ld.zh.ch/elodzh/PlaceName_Buch_Wiesendangen
Langrickenbach TG,https://ld.zh.ch/elodzh/PlaceName_Langrickenbach_TG
Trimstein BE,https://ld.zh.ch/elodzh/PlaceName_Trimstein_BE
Waltenstein (Schlatt),https://ld.zh.ch/elodzh/PlaceName_Waltenstein_Schlatt
Birmenstorf AG,https://ld.zh.ch/elodzh/PlaceName_Birmenstorf_AG
Breitheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Breitheim_Deutschland
Niederwil AG,https://ld.zh.ch/elodzh/PlaceName_Niederwil_AG
Bruningen,https://ld.zh.ch/elodzh/PlaceName_Bruningen
Bettwiesen TG,https://ld.zh.ch/elodzh/PlaceName_Bettwiesen_TG
Kirchberg SG,https://ld.zh.ch/elodzh/PlaceName_Kirchberg_SG
Chiavenna (Italien),https://ld.zh.ch/elodzh/PlaceName_Chiavenna_Italien
Aldingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Aldingen_Deutschland
Münster (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Muenster_Frankreich
Beisler,https://ld.zh.ch/elodzh/PlaceName_Beisler
Kaltenbrunnen TG,https://ld.zh.ch/elodzh/PlaceName_Kaltenbrunnen_TG
Hatten (Unterelsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Hatten_Unterelsass_Frankreich
Felmis (Wald),https://ld.zh.ch/elodzh/PlaceName_Felmis_Wald
Leutershausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Leutershausen_Deutschland
Weberrüti,https://ld.zh.ch/elodzh/PlaceName_Weberrueti
Eibenstock (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eibenstock_Deutschland
Thurrain (Bussnang) TG,https://ld.zh.ch/elodzh/PlaceName_Thurrain_Bussnang_TG
Schärenmoos,https://ld.zh.ch/elodzh/PlaceName_Schaerenmoos
Rüti (Fehraltorf),https://ld.zh.ch/elodzh/PlaceName_Rueti_Fehraltorf
Alter Garten TG,https://ld.zh.ch/elodzh/PlaceName_Alter_Garten_TG
Veltheim,https://ld.zh.ch/elodzh/PlaceName_Veltheim
Basler Gebiet,https://ld.zh.ch/elodzh/PlaceName_Basler_Gebiet
Wädenswilerberg,https://ld.zh.ch/elodzh/PlaceName_Waedenswilerberg
Binzen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Binzen_Deutschland
Frankweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Frankweiler_Deutschland
Schür (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Schuer_Baeretswil
Schwerzen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schwerzen_Deutschland
Hals,https://ld.zh.ch/elodzh/PlaceName_Hals
Feldmeilen (Meilen),https://ld.zh.ch/elodzh/PlaceName_Feldmeilen_Meilen
Obermedikon,https://ld.zh.ch/elodzh/PlaceName_Obermedikon
Schwaben (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schwaben_Deutschland
Brunnen SZ,https://ld.zh.ch/elodzh/PlaceName_Brunnen_SZ
Rüti (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Rueti_Waedenswil
Jakobstal TG,https://ld.zh.ch/elodzh/PlaceName_Jakobstal_TG
Unterkreuzlen (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Unterkreuzlen_Oetwil_am_See
Plakten,https://ld.zh.ch/elodzh/PlaceName_Plakten
Linthal GL,https://ld.zh.ch/elodzh/PlaceName_Linthal_GL
Beuren (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Beuren_Deutschland
Freienhof,https://ld.zh.ch/elodzh/PlaceName_Freienhof
Brüsch,https://ld.zh.ch/elodzh/PlaceName_Bruesch
Buch am Irchel,https://ld.zh.ch/elodzh/PlaceName_Buch_am_Irchel
Hirzenhain (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hirzenhain_Deutschland
Grenzach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Grenzach_Deutschland
Breitacker (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Breitacker_Hinwil
Unterrellsten,https://ld.zh.ch/elodzh/PlaceName_Unterrellsten
Schönengrund TG,https://ld.zh.ch/elodzh/PlaceName_Schoenengrund_TG
Hasle BE,https://ld.zh.ch/elodzh/PlaceName_Hasle_BE
Meissen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Meissen_Deutschland
Bäretswiler (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Baeretswiler_Fischenthal
Untermoos (Rüti),https://ld.zh.ch/elodzh/PlaceName_Untermoos_Rueti
Grafschaft Ansbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Grafschaft_Ansbach_Deutschland
Robank,https://ld.zh.ch/elodzh/PlaceName_Robank
Anderwil TG,https://ld.zh.ch/elodzh/PlaceName_Anderwil_TG
Überlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ueberlingen_Deutschland
Heslibach,https://ld.zh.ch/elodzh/PlaceName_Heslibach
Käsbrunnen,https://ld.zh.ch/elodzh/PlaceName_Kaesbrunnen
Bietenholz,https://ld.zh.ch/elodzh/PlaceName_Bietenholz
Karlsruhe (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Karlsruhe_Deutschland
Oberlauchringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberlauchringen_Deutschland
Bäretswiler,https://ld.zh.ch/elodzh/PlaceName_Baeretswiler
Langwiesen (Feuerthalen),https://ld.zh.ch/elodzh/PlaceName_Langwiesen_Feuerthalen
Buchdorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buchdorf_Deutschland
Niederteufen,https://ld.zh.ch/elodzh/PlaceName_Niederteufen
Buhn (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Buhn_Hombrechtikon
Boden (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Boden_Fischenthal
Mühletobel,https://ld.zh.ch/elodzh/PlaceName_Muehletobel
Mühlebach (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Muehlebach_Waedenswil
Scheug,https://ld.zh.ch/elodzh/PlaceName_Scheug
Würglen (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Wuerglen_Illnau-Effretikon
Tettnang (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tettnang_Deutschland
Wittenbach SG,https://ld.zh.ch/elodzh/PlaceName_Wittenbach_SG
Betenwil TG,https://ld.zh.ch/elodzh/PlaceName_Betenwil_TG
Obere Weisserlen,https://ld.zh.ch/elodzh/PlaceName_Obere_Weisserlen
Steinenbach (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Steinenbach_Turbenthal
Hochrüti (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Hochrueti_Kuesnacht
Bannhalde (Frauenfeld) TG,https://ld.zh.ch/elodzh/PlaceName_Bannhalde_Frauenfeld_TG
Wühre,https://ld.zh.ch/elodzh/PlaceName_Wuehre
Bärschwil SO,https://ld.zh.ch/elodzh/PlaceName_Baerschwil_SO
Thaa,https://ld.zh.ch/elodzh/PlaceName_Thaa
Lützelflüh BE,https://ld.zh.ch/elodzh/PlaceName_Luetzelflueh_BE
Marignac (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Marignac_Frankreich
Meersburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Meersburg_Deutschland
Neuneck (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neuneck_Deutschland
Wil SG,https://ld.zh.ch/elodzh/PlaceName_Wil_SG
