Herkunftsort,URI
Burgau SG,https://culture.ld.admin.ch/elodzh#PlaceName_Burgau_SG
Neunforn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Neunforn_TG
Bischofszell TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bischofszell_TG
Schwarzenbach SG,https://culture.ld.admin.ch/elodzh#PlaceName_Schwarzenbach_SG
Neuenhof AG,https://culture.ld.admin.ch/elodzh#PlaceName_Neuenhof_AG
Linx (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Linx_Deutschland
Hersin (Pas-de-Calais) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Hersin_Pas-de-Calais_Frankreich
Bolstern,https://culture.ld.admin.ch/elodzh#PlaceName_Bolstern
Villarzel VD,https://culture.ld.admin.ch/elodzh#PlaceName_Villarzel_VD
Fehrenwaldsberg (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Fehrenwaldsberg_Baeretswil
Baltsberg,https://culture.ld.admin.ch/elodzh#PlaceName_Baltsberg
Müllenen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Muellenen_BE
Spittel (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Spittel_Staefa
Luzernergebiet LU,https://culture.ld.admin.ch/elodzh#PlaceName_Luzernergebiet_LU
Wittershausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wittershausen_Deutschland
Geerensteg (Rifferswil),https://culture.ld.admin.ch/elodzh#PlaceName_Geerensteg_Rifferswil
Niederorn (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Niederorn_Hinwil
Opferdingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Opferdingen_Deutschland
Steinebrunn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Steinebrunn_TG
Unterwagenburg,https://culture.ld.admin.ch/elodzh#PlaceName_Unterwagenburg
Vordersennenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Vordersennenberg
Augst BL,https://culture.ld.admin.ch/elodzh#PlaceName_Augst_BL
Landsacker (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Landsacker_Duernten
Isler,https://culture.ld.admin.ch/elodzh#PlaceName_Isler
Hausen,https://culture.ld.admin.ch/elodzh#PlaceName_Hausen
Lützelweid TG,https://culture.ld.admin.ch/elodzh#PlaceName_Luetzelweid_TG
Breitlen (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Breitlen_Hombrechtikon
Engelberg (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Engelberg_Stallikon
Laufen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Laufen_Deutschland
HolzensteinTG,https://culture.ld.admin.ch/elodzh#PlaceName_HolzensteinTG
Frohwiesen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Frohwiesen_TG
Neunkirchen bei Siegen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neunkirchen_bei_Siegen_Deutschland
Rüeggen,https://culture.ld.admin.ch/elodzh#PlaceName_Rueeggen
Riedmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Riedmatt
Sattellegi TG,https://culture.ld.admin.ch/elodzh#PlaceName_Sattellegi_TG
Breitenloo,https://culture.ld.admin.ch/elodzh#PlaceName_Breitenloo
Dätwil,https://culture.ld.admin.ch/elodzh#PlaceName_Daetwil
Oberried,https://culture.ld.admin.ch/elodzh#PlaceName_Oberried
Bornhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bornhausen_TG
Oberhasli,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhasli
Schürli (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Schuerli_Baeretswil
Spittel,https://culture.ld.admin.ch/elodzh#PlaceName_Spittel
Külpen (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Kuelpen_Schoenenberg
Berner Gebiet BE,https://culture.ld.admin.ch/elodzh#PlaceName_Berner_Gebiet_BE
Schlehstud,https://culture.ld.admin.ch/elodzh#PlaceName_Schlehstud
Hotwiel (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Hotwiel_Staefa
Pfannenstiel,https://culture.ld.admin.ch/elodzh#PlaceName_Pfannenstiel
Reutacker,https://culture.ld.admin.ch/elodzh#PlaceName_Reutacker
Epfendorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Epfendorf_Deutschland
Oberschttikon,https://culture.ld.admin.ch/elodzh#PlaceName_Oberschttikon
Tal (Bachs),https://culture.ld.admin.ch/elodzh#PlaceName_Tal_Bachs
Malters LU,https://culture.ld.admin.ch/elodzh#PlaceName_Malters_LU
Obermühle,https://culture.ld.admin.ch/elodzh#PlaceName_Obermuehle
Eutenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Eutenberg_TG
Sagenacker,https://culture.ld.admin.ch/elodzh#PlaceName_Sagenacker
Wurmlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wurmlingen_Deutschland
Gfenn,https://culture.ld.admin.ch/elodzh#PlaceName_Gfenn
Eidberg (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Eidberg_Seen
Eppingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eppingen_Deutschland
Allmersbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Allmersbach_Deutschland
Oberglatt SG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberglatt_SG
Zunzgen BL,https://culture.ld.admin.ch/elodzh#PlaceName_Zunzgen_BL
Hegnau,https://culture.ld.admin.ch/elodzh#PlaceName_Hegnau
Altendorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Altendorf_Deutschland
Mühle,https://culture.ld.admin.ch/elodzh#PlaceName_Muehle
Weisserlen,https://culture.ld.admin.ch/elodzh#PlaceName_Weisserlen
Maischhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Maischhausen_TG
First,https://culture.ld.admin.ch/elodzh#PlaceName_First
Schnottwil SO,https://culture.ld.admin.ch/elodzh#PlaceName_Schnottwil_SO
Girenbad (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Girenbad_Turbenthal
Wangensbach,https://culture.ld.admin.ch/elodzh#PlaceName_Wangensbach
Kniebreche,https://culture.ld.admin.ch/elodzh#PlaceName_Kniebreche
Schams GR,https://culture.ld.admin.ch/elodzh#PlaceName_Schams_GR
Oppenheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oppenheim_Deutschland
Prestberg (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Prestberg_Illnau-Effretikon
Hachenburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hachenburg_Deutschland
Kyburg,https://culture.ld.admin.ch/elodzh#PlaceName_Kyburg
Sulz am Neckar (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Sulz_am_Neckar_Deutschland
Vinelz BE,https://culture.ld.admin.ch/elodzh#PlaceName_Vinelz_BE
Loch (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Loch_Hinwil
Steinen SZ,https://culture.ld.admin.ch/elodzh#PlaceName_Steinen_SZ
Schwelli,https://culture.ld.admin.ch/elodzh#PlaceName_Schwelli
Efringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Efringen_Deutschland
Schweizersholz TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schweizersholz_TG
Hilzingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hilzingen_Deutschland
Herrschaft Bregenz (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Herrschaft_Bregenz_Oesterreich
Mülhausen (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Muelhausen_Frankreich
Schachen (Glattfelden),https://culture.ld.admin.ch/elodzh#PlaceName_Schachen_Glattfelden
Au SG,https://culture.ld.admin.ch/elodzh#PlaceName_Au_SG
Altburg,https://culture.ld.admin.ch/elodzh#PlaceName_Altburg
Hauptwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hauptwil_TG
Fischbach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Fischbach_TG
Bellikon AG,https://culture.ld.admin.ch/elodzh#PlaceName_Bellikon_AG
Baltersweil (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Baltersweil_Deutschland
Erlen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Erlen_TG
Sparrenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Sparrenberg
Niedermühle,https://culture.ld.admin.ch/elodzh#PlaceName_Niedermuehle
Schmittenbach (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Schmittenbach_Fischenthal
Vorderrumstal (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Vorderrumstal_Wuelflingen
Litzibuch AG,https://culture.ld.admin.ch/elodzh#PlaceName_Litzibuch_AG
Günzgen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Guenzgen_Deutschland
Chesard VD,https://culture.ld.admin.ch/elodzh#PlaceName_Chesard_VD
Liptingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Liptingen_Deutschland
Seewadel (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Seewadel_Bauma
Dornhan (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dornhan_Deutschland
Lochmühle (Rorbas),https://culture.ld.admin.ch/elodzh#PlaceName_Lochmuehle_Rorbas
Hintersennenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Hintersennenberg
Schwerzi,https://culture.ld.admin.ch/elodzh#PlaceName_Schwerzi
Meilibach,https://culture.ld.admin.ch/elodzh#PlaceName_Meilibach
Brielle (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Brielle_Niederlande
Hüttikon,https://culture.ld.admin.ch/elodzh#PlaceName_Huettikon
Knebel,https://culture.ld.admin.ch/elodzh#PlaceName_Knebel
Unterreichenau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Unterreichenau_Deutschland
Zuckenriet SG,https://culture.ld.admin.ch/elodzh#PlaceName_Zuckenriet_SG
Schönenhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schoenenhof_TG
Burgbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Burgbuehl
Bayern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bayern_Deutschland
Beicher (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Beicher_Fischenthal
Buch (Knonau),https://culture.ld.admin.ch/elodzh#PlaceName_Buch_Knonau
Rinteln (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Rinteln_Deutschland
Freienstein,https://culture.ld.admin.ch/elodzh#PlaceName_Freienstein
Eichberg SG,https://culture.ld.admin.ch/elodzh#PlaceName_Eichberg_SG
Etzliberg (Thalwil),https://culture.ld.admin.ch/elodzh#PlaceName_Etzliberg_Thalwil
Egel (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Egel_Deutschland
Waswies,https://culture.ld.admin.ch/elodzh#PlaceName_Waswies
Obere Kasern (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Obere_Kasern_Hirzel
Zary (Polen),https://culture.ld.admin.ch/elodzh#PlaceName_Zary_Polen
Lommis TG,https://culture.ld.admin.ch/elodzh#PlaceName_Lommis_TG
Brunau,https://culture.ld.admin.ch/elodzh#PlaceName_Brunau
Oberhofen am Thunersee BE,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhofen_am_Thunersee_BE
Ristenbühl TG,https://culture.ld.admin.ch/elodzh#PlaceName_Ristenbuehl_TG
Weiern TG,https://culture.ld.admin.ch/elodzh#PlaceName_Weiern_TG
Wolfisberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Wolfisberg_BE
Eggrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Eggrueti
Biberax GR,https://culture.ld.admin.ch/elodzh#PlaceName_Biberax_GR
Rumstal (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Rumstal_Wuelflingen
Haselberg (Bichelsee) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Haselberg_Bichelsee_TG
Thirnen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Thirnen_Deutschland
Frankental (Höngg),https://culture.ld.admin.ch/elodzh#PlaceName_Frankental_Hoengg
Rank,https://culture.ld.admin.ch/elodzh#PlaceName_Rank
Fricktal AG,https://culture.ld.admin.ch/elodzh#PlaceName_Fricktal_AG
Tal,https://culture.ld.admin.ch/elodzh#PlaceName_Tal
Thurtal TG,https://culture.ld.admin.ch/elodzh#PlaceName_Thurtal_TG
Hohensachsen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hohensachsen_Deutschland
Eschacker,https://culture.ld.admin.ch/elodzh#PlaceName_Eschacker
Tramelan BE,https://culture.ld.admin.ch/elodzh#PlaceName_Tramelan_BE
Heggen,https://culture.ld.admin.ch/elodzh#PlaceName_Heggen
Effretikon,https://culture.ld.admin.ch/elodzh#PlaceName_Effretikon
Reitnau AG,https://culture.ld.admin.ch/elodzh#PlaceName_Reitnau_AG
Feld (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Feld_Waedenswil
Urach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Urach_Deutschland
Stäfa,https://culture.ld.admin.ch/elodzh#PlaceName_Staefa
Lindau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lindau_Deutschland
Kisslegg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kisslegg_Deutschland
Unterottikon (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Unterottikon_Gossau
Vordereich,https://culture.ld.admin.ch/elodzh#PlaceName_Vordereich
Risigrund (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Risigrund_Fischenthal
Dollikon (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Dollikon_Meilen
Wollishofen,https://culture.ld.admin.ch/elodzh#PlaceName_Wollishofen
Orflen,https://culture.ld.admin.ch/elodzh#PlaceName_Orflen
Moos (Aawangen) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Moos_Aawangen_TG
Immenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Immenberg_TG
Boden TG,https://culture.ld.admin.ch/elodzh#PlaceName_Boden_TG
Bellen,https://culture.ld.admin.ch/elodzh#PlaceName_Bellen
Alsenborn (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Alsenborn_Deutschland
Storchenegg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Storchenegg_Fischenthal
Neckargemünd (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neckargemuend_Deutschland
Schwerzi (Langnau am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Schwerzi_Langnau_am_Albis
Treffurt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Treffurt_Deutschland
Rohrdorf AG,https://culture.ld.admin.ch/elodzh#PlaceName_Rohrdorf_AG
Unterreppischtal (Urdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Unterreppischtal_Urdorf
Belp BE,https://culture.ld.admin.ch/elodzh#PlaceName_Belp_BE
Taggenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Taggenberg
Eggbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Eggbuehl
Unterbräch (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Unterbraech_Bauma
Feldi,https://culture.ld.admin.ch/elodzh#PlaceName_Feldi
Höhle (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Hoehle_Bauma
Hohenstaufen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hohenstaufen_Deutschland
Siselen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Siselen_BE
Affeltrangen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Affeltrangen_TG
Haslen,https://culture.ld.admin.ch/elodzh#PlaceName_Haslen
Langenhard,https://culture.ld.admin.ch/elodzh#PlaceName_Langenhard
Seelmatten,https://culture.ld.admin.ch/elodzh#PlaceName_Seelmatten
Bissegg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bissegg_TG
Hirtenstall (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Hirtenstall_Richterswil
Hettbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hettbach_Deutschland
Kreuzlen (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Kreuzlen_Oetwil_am_See
Kapfgass,https://culture.ld.admin.ch/elodzh#PlaceName_Kapfgass
Reiti (Russikon),https://culture.ld.admin.ch/elodzh#PlaceName_Reiti_Russikon
Hintergrund,https://culture.ld.admin.ch/elodzh#PlaceName_Hintergrund
Besmer TG,https://culture.ld.admin.ch/elodzh#PlaceName_Besmer_TG
Dättnau (Töss),https://culture.ld.admin.ch/elodzh#PlaceName_Daettnau_Toess
Uhingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Uhingen_Deutschland
Aberen,https://culture.ld.admin.ch/elodzh#PlaceName_Aberen
Sage,https://culture.ld.admin.ch/elodzh#PlaceName_Sage
Saint-Aubin (Mayenne) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Aubin_Mayenne_Frankreich
Brettach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Brettach_Deutschland
Wiltiswacht,https://culture.ld.admin.ch/elodzh#PlaceName_Wiltiswacht
Muttenz BL,https://culture.ld.admin.ch/elodzh#PlaceName_Muttenz_BL
Mitlödi GL,https://culture.ld.admin.ch/elodzh#PlaceName_Mitloedi_GL
Wilenhof (Kloten),https://culture.ld.admin.ch/elodzh#PlaceName_Wilenhof_Kloten
Brandenburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Brandenburg_Deutschland
Laichingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Laichingen_Deutschland
Fallender Brunnenhof,https://culture.ld.admin.ch/elodzh#PlaceName_Fallender_Brunnenhof
Weissenhalde (Rorbas),https://culture.ld.admin.ch/elodzh#PlaceName_Weissenhalde_Rorbas
Oberriet,https://culture.ld.admin.ch/elodzh#PlaceName_Oberriet
Luckhausen,https://culture.ld.admin.ch/elodzh#PlaceName_Luckhausen
Saanen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Saanen_BE
Kinzberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kinzberg_Deutschland
Hinterberg (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterberg_Wald
Oberes Dürrenmoos,https://culture.ld.admin.ch/elodzh#PlaceName_Oberes_Duerrenmoos
Sack (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Sack_Hittnau
Sihlmatt (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Sihlmatt_Wald
Schatthausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schatthausen_Deutschland
Bendlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Bendlikon
Unterwald (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Unterwald_Horgen
Guwilmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Guwilmuehle
Wurmetshalden (Dättlikon),https://culture.ld.admin.ch/elodzh#PlaceName_Wurmetshalden_Daettlikon
Völlerdingen (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Voellerdingen_Frankreich
Gunterswilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Gunterswilen_TG
Hermetschwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Hermetschwil_AG
Schürwies (Rüti),https://culture.ld.admin.ch/elodzh#PlaceName_Schuerwies_Rueti
Lyon (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Lyon_Frankreich
Buch,https://culture.ld.admin.ch/elodzh#PlaceName_Buch
Illingen (Embrach),https://culture.ld.admin.ch/elodzh#PlaceName_Illingen_Embrach
Kutzenhausen (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Kutzenhausen_Frankreich
Gschwader (Uster),https://culture.ld.admin.ch/elodzh#PlaceName_Gschwader_Uster
Schweikhof (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Schweikhof_Hausen_am_Albis
Neugut,https://culture.ld.admin.ch/elodzh#PlaceName_Neugut
Schaffert TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schaffert_TG
Madetswil (Russikon),https://culture.ld.admin.ch/elodzh#PlaceName_Madetswil_Russikon
Ljubljana (Slowenien),https://culture.ld.admin.ch/elodzh#PlaceName_Ljubljana_Slowenien
Safien GR,https://culture.ld.admin.ch/elodzh#PlaceName_Safien_GR
Gönningen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Goenningen_Deutschland
Sainte-Menehould (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Sainte-Menehould_Frankreich
Aussermatt,https://culture.ld.admin.ch/elodzh#PlaceName_Aussermatt
Vorderbettswil (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Vorderbettswil_Baeretswil
Küsnacht,https://culture.ld.admin.ch/elodzh#PlaceName_Kuesnacht
Wetterau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wetterau_Deutschland
Guldenen (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Guldenen_Egg
Hinterberg (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterberg_Horgen
Obergoldbach,https://culture.ld.admin.ch/elodzh#PlaceName_Obergoldbach
Oetwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Oetwil_SG
Spital,https://culture.ld.admin.ch/elodzh#PlaceName_Spital
Aeppli (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Aeppli_Waedenswil
Mutzmalen (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Mutzmalen_Staefa
Saarbockenheim (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saarbockenheim_Frankreich
Immental,https://culture.ld.admin.ch/elodzh#PlaceName_Immental
Widen (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Widen_Bauma
Hegisau (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Hegisau_Fischenthal
Unterricketwil (Oberwinterthur),https://culture.ld.admin.ch/elodzh#PlaceName_Unterricketwil_Oberwinterthur
Lauberstein (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lauberstein_Deutschland
Ennenda GL,https://culture.ld.admin.ch/elodzh#PlaceName_Ennenda_GL
Gebweiler (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Gebweiler_Frankreich
Orn (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Orn_Hinwil
Schreizen,https://culture.ld.admin.ch/elodzh#PlaceName_Schreizen
Untermoosen (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Untermoosen_Waedenswil
Giessbach BE,https://culture.ld.admin.ch/elodzh#PlaceName_Giessbach_BE
Bühl (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Buehl_Wald
Flerden GR,https://culture.ld.admin.ch/elodzh#PlaceName_Flerden_GR
Schienen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schienen_Deutschland
Tiefe,https://culture.ld.admin.ch/elodzh#PlaceName_Tiefe
Kloster (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Kloster_Oetwil_am_See
Wühre (Mönchaltorf),https://culture.ld.admin.ch/elodzh#PlaceName_Wuehre_Moenchaltorf
Benk (Dägerlen),https://culture.ld.admin.ch/elodzh#PlaceName_Benk_Daegerlen
Buch (Wiesendangen),https://culture.ld.admin.ch/elodzh#PlaceName_Buch_Wiesendangen
Langrickenbach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Langrickenbach_TG
Trimstein BE,https://culture.ld.admin.ch/elodzh#PlaceName_Trimstein_BE
Waltenstein (Schlatt),https://culture.ld.admin.ch/elodzh#PlaceName_Waltenstein_Schlatt
