Herkunftsort,URI
Trachselberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trachselberg
Unterhittnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhittnau
Schaugen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaugen
Hottingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hottingen
Bellikon AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bellikon_AG
Binz (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binz_(Maur)
Dürnten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duernten
Moos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos
Uerikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uerikon
Eichen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichen
Laupen (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupen_(Wald)
Ferrach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ferrach
Mettlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettlen
Matten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Matten
Haltberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haltberg
Rümlang,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruemlang
Nesslau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nesslau_SG
Weier,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weier
Fägswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faegswil
Niederholz (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederholz_(Wald)
Bubikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bubikon
Eschenmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschenmatt
Lenzburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lenzburg_AG
Glarus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glarus
Bernegg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernegg_(Hinwil)
Stallikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stallikon
Sennhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhof
Madetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Madetswil
Weisslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weisslingen
Rümikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruemikon
Russikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Russikon
Freudwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudwil
Wilhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof
Fehraltorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fehraltorf
Bläsimühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blaesimuehle
Häsental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haesental
Gündisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendisau
Saland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saland
Schalchen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schalchen
Zimikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimikon
Nänikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Naenikon
Guggenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guggenbuehl
Neschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neschwil
Oberhittnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhittnau
Kyburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kyburg
Unterillnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterillnau
Ludetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ludetswil
Wallikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallikon
Mesikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mesikon
Hermatswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermatswil
Schwerzenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwerzenbach
Volketswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Volketswil
Lufingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lufingen
Uessikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uessikon
Wila,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wila
Oberuster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberuster
Hofhalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofhalde
Felmis (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Felmis_(Bauma)
Lendikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lendikon
Luckhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luckhausen
Gentenwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gentenwies
Ehrikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehrikon
Thalheim an der Thur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thalheim_an_der_Thur
Tänikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taenikon_TG
Altnau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altnau_TG
Steinen SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinen_SZ
Sulzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulzberg
Bussenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussenhausen
Bibermühle SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bibermuehle_SH
Grundhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grundhof
Schwändi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaendi
Heitertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heitertal
Altlandenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altlandenberg
Brünggen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruenggen
Irgenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Irgenhausen
Oberseen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberseen
Rosenhuben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosenhuben_TG
Unterschlatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschlatt
Seelmatten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seelmatten
Steig,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steig
Waltenstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltenstein
Vieux-Charmont (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vieux-Charmont_(Frankreich)
Scheunberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheunberg
Langenhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenhard
Garten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Garten
Eschlikon (Dinhard),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschlikon_(Dinhard)
Thaa,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thaa
Hirsgarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirsgarten
Oberhartheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhartheim_(Deutschland)
Liebensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Liebensberg
Zünikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuenikon
Ricketwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ricketwil
Oberurdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberurdorf
Schlieren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlieren
Weiningen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiningen
Altstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altstetten
Uitikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uitikon
Geissberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissberg
Horgen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Horgen
Dällikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daellikon
Albisrieden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albisrieden
Santa Maria im Münstertal GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Santa_Maria_im_Muenstertal_GR
Oetwil am See,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetwil_am_See
Oetwil an der Limmat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetwil_an_der_Limmat
Hombrechtikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hombrechtikon
Villnachern AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villnachern_AG
Oberengstringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberengstringen
Spreitenbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spreitenbach_AG
Buchs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchs
Dresden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dresden_(Deutschland)
Regensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Regensdorf
Höngg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoengg
Fallender Brunnenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fallender_Brunnenhof
Sellenbüren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sellenbueren
Würenlos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerenlos_AG
Tirol (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tirol_(Österreich)
Heidelberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heidelberg_(Deutschland)
Fluntern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fluntern
Dietikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietikon
Eichholz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichholz_AG
Seengen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seengen_AG
Wettswil am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wettswil_am_Albis
Hirslanden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirslanden
Boltigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boltigen_BE
Hüttikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettikon
Birmensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birmensdorf
Seebach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seebach
Windlach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windlach
Hirzel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirzel
Dänikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daenikon
Niederflachs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederflachs
Ettenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenhausen
Hakab,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hakab
Kloten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloten
Neuburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuburg
Birchwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birchwil
Brütten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruetten
Schwyz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwyz
Breite,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breite
Opfikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Opfikon
Winterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winterberg
Obholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obholz
Oberembrach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberembrach
Tagelswangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tagelswangen
Eichberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichberg_(Deutschland)
Wangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangen
Riesbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riesbach
Breitenloo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenloo
Welsikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Welsikon
Bänikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baenikon
Reppischtal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reppischtal
Hermikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermikon
Eschikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschikon
Münchwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchwilen_TG
Rieden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rieden
Annweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Annweiler_(Deutschland)
Geeren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geeren
Winkel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winkel
Oerlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oerlikon
Illnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Illnau
Do... TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Do..._TG
Salenstein TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salenstein_TG
Oberwagenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwagenburg
Schwamendingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwamendingen
Horben,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Horben
Oberhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhausen
Dielsdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dielsdorf
Eigental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eigental
Niederglatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederglatt
Geerlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerlisberg
Effretikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Effretikon
Watt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Watt
Zollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikon
Andelfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Andelfingen
Niederrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederrueti
Brüttisellen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruettisellen
Oberglatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberglatt
Oberrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrueti
Unterwagenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwagenburg
Stürzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuerzikon
Kleinikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleinikon
Lindau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindau
Märstetten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maerstetten_TG
Nussbaumen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaumen
Egetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egetswil
Bichelsee TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bichelsee_TG
Affoltern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affoltern
Seegräben,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seegraeben
Kirchuster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchuster
Altorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altorf
Sack,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack
Rellikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rellikon
Stadel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stadel
Riedt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedt
Schüpfheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuepfheim
Oberraat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberraat
Hochfelden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochfelden
Bachs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachs
Eglisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eglisau
Obersteinmaur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersteinmaur
Neerach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neerach
Raat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raat
Hüntwangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huentwangen
Endhöri,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endhoeri
Schöfflisdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoefflisdorf
Sünikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suenikon
Rafz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rafz
Nassenwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nassenwil
Schleinikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleinikon
Niederhasli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederhasli
Unterraat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterraat
Weiach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiach
Zweidlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweidlen
Dachslern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachslern
Boppelsen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boppelsen
Tössriedern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toessriedern
Wiler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiler
Glattfelden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glattfelden
Baldingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baldingen_AG
Bachenbülach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachenbuelach
Steinmaur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinmaur
Seeb,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seeb
Kadelburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kadelburg_(Deutschland)
Messkirch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Messkirch_(Deutschland)
Hohlgass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohlgass
Isikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Isikon
Nossikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nossikon
Rain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rain
Oetikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetikon
Uelikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uelikon
Püntacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Puentacker
Grundhalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grundhalde
Eichwies (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichwies_(Hombrechtikon)
