Herkunftsort,URI
Oberhittnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00339
Kyburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00340
Rumlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00341
Unterillnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00342
Ludetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00343
Wallikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00344
Mesikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00345
Hermatswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00346
Schwerzenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00347
Volketswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00348
Lufingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00349
Uessikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00350
Wila,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00351
Oberuster,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00352
Hofhalde,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00353
Felmis (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00354
Lendikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00355
Luckhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00356
Gentenwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00357
Ehrikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00358
Thalheim an der Thur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00359
Tänikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00360
Altnau TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00361
Steinen SZ,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00362
Sulzberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00363
Bussenhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00364
Bibermühle SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00365
Grundhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00366
Schwändi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00367
Heitertal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00368
Altlandenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00369
Brünggen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00370
Irgenhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00371
Oberseen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00372
Rosenhuben TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00373
Unterschlatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00374
Seelmatten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00375
Steig,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00376
Waltenstein,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00377
Vieux-Charmont (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00378
Scheunberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00379
Langenhard,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00380
Garten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00381
Eschlikon (Dinhard),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00382
Thaa,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00383
Hirsgarten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00384
Oberhartheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00385
Liebensberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00386
Zünikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00387
Ricketwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00388
Oberurdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00389
Schlieren,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00390
Weiningen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00391
Altstetten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00392
Uitikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00393
Geissberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00394
Horgen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00395
Dällikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00396
Albisrieden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00397
Santa Maria im Münstertal GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00398
Oetwil am See,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00399
Oetwil an der Limmat,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00400
Hombrechtikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00401
Villnachern AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00402
Oberengstringen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00403
Spreitenbach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00404
Buchs,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00405
Dresden (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00406
Regensdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00407
Höngg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00408
Fallender Brunnenhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00409
Sellenbüren,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00410
Würenlos AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00411
Tirol (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00412
Heidelberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00413
Fluntern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00414
Dietikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00415
Eichholz AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00416
Seengen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00417
Wettswil am Albis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00418
Hirslanden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00419
Boltigen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00420
Hüttikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00421
Birmensdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00422
Seebach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00423
Windlach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00424
Hirzel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00425
Dänikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00426
Niederflachs,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00427
Ettenhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00428
Hakab,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00429
Kloten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00430
Neuburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00431
Birchwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00432
Brütten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00433
Schwyz,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00434
Breite,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00435
Opfikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00436
Winterberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00437
Obholz,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00438
Oberembrach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00439
Tagelswangen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00440
Eichberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00441
Wangen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00442
Riesbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00443
Breitenloo,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00444
Welsikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00445
Bänikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00446
Reppischtal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00447
Hermikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00448
Eschikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00449
Münchwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00450
Rieden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00451
Annweiler (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00452
Geeren,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00453
Winkel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00454
Oerlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00455
Illnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00456
Do... TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00457
Salenstein TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00458
Oberwagenburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00459
Schwamendingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00460
Horben,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00461
Oberhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00462
Dielsdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00463
Eigental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00464
Niederglatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00465
Geerlisberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00466
Effretikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00467
Watt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00468
Zollikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00469
Andelfingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00470
Niederrüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00471
Brüttisellen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00472
Oberglatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00473
Oberrüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00474
Unterwagenburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00475
Stürzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00476
Kleinikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00477
Lindau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00478
Märstetten TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00479
Nussbaumen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00480
Egetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00481
Bichelsee TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00482
Affoltern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00483
Seegräben,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00484
Kirchuster,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00485
Altorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00486
Sack,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00487
Rellikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00488
Stadel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00489
Riedt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00490
Schüpfheim,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00491
Oberraat,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00492
Hochfelden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00493
Bachs,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00494
Eglisau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00495
Obersteinmaur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00496
Neerach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00497
Raat,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00498
Hüntwangen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00499
Endhöri,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00500
Schöfflisdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00501
Sünikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00502
Rafz,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00503
Nassenwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00504
Schleinikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00505
Niederhasli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00506
Unterraat,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00507
Weiach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00508
Zweidlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00509
Dachslern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00510
Boppelsen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00511
Tössriedern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00512
Wiler,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00513
Glattfelden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00514
Baldingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00515
Bachenbülach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00516
Steinmaur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00517
Seeb,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00518
Kadelburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00519
Messkirch (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00520
Hohlgass,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00521
Isikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00522
Nossikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00523
Rain,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00524
Oetikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00525
Uelikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00526
Püntacker,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00527
Grundhalde,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00528
Eichwies (Hombrechtikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00529
Uetikon am See,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00530
Bauertacker,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00531
Kerenzen GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00532
Erlenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00533
Kehlhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00534
Spittel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00535
Mies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00536
Mols SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00537
Ranghausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00538
Gsteig,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00539
Hadlikon (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00540
Wädenswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00541
Heslibach (Küsnacht),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00542
Oberkehlhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00543
Herrliberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00544
Zehntentrotte,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00545
Inderkirnach ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00546
Grund,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00547
Niederurnen GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00548
Unterkreuzlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00549
Lützelsee,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00550
Wiggensbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00551
Netstal GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00552
Meilen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00553
Haslenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00554
Beewies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00555
Berlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00556
Tann (Dürnten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00557
Unterkehlhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00558
Balm (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00559
Rohrwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00560
Meissen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00561
