Nachname,URI
Zulauf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00355
Sulger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00356
Spörri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00357
Stöckli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00358
Göldli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00359
Mathis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00360
Lindinner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00361
Hirt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00362
Pfuser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00363
Brandenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00364
Herensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00365
Kägi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00366
Wellauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00367
N.,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00368
Ott,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00369
Hinnen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00370
Haag,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00371
Körner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00372
Ulmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00373
Bär,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00374
Hochholzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00375
Mörli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00376
Schuppli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00377
Hausammann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00378
Bertschi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00379
Hagenbucher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00380
Etter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00381
Süss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00382
Bräm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00383
Blickenstorfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00384
Most,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00385
Rollenbutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00386
Singer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00387
Kleis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00388
Burgauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00389
Wunderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00390
Grunder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00391
Herter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00392
Hunziker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00393
Laubi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00394
Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00395
Helbling,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00396
Speck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00397
Ruckstuhl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00398
Häusli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00399
Rösch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00400
Hermatschweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00401
Arbenz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00402
Güttinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00403
Zyli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00404
Mörikofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00405
Grimm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00406
Seiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00407
Baumann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00408
Tobler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00409
Schätti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00410
Hottinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00411
Immenhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00412
Uehli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00413
Metzger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00414
Ambühl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00415
Gilg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00416
Anhorn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00417
Scherzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00418
Demuth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00419
Letzi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00420
Hanhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00421
Landolt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00422
Thurnheer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00423
Selbler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00424
Reiser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00425
Kunkler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00426
Diebold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00427
Rebmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00428
Vonrüti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00429
Stadler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00430
Denzler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00431
Elmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00432
Schlang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00433
Schwengeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00434
Wiedenkeller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00435
Rapp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00436
Steger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00437
Wegmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00438
Kauf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00439
Mettler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00440
Werneggli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00441
Kern,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00442
Anna,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00443
Ostener ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00444
Küchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00445
Gutmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00446
Trayer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00447
Hediger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00448
Gabriel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00449
Brack,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00450
Saxer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00451
Münch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00452
Hug,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00453
Weggler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00454
Knus ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00455
Montalta,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00456
Buess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00457
Steinbrüchel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00458
Randegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00459
Schinz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00460
König,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00461
Isliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00462
Brengesser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00463
Egloff,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00464
Burkhardt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00465
Notz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00466
Tuchschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00467
Räss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00468
Rieser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00469
Greder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00470
Rottmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00471
Häusler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00472
Horber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00473
Oehninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00474
Etter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00475
Maugweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00476
Balthasar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00477
Gessner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00478
Holzhalb,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00479
Fröhlich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00480
Neuweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00481
Wettstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00482
Füssli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00483
Bremi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00484
Gubler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00485
Löchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00486
Suter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00487
Scheu,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00488
Wintsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00489
Juchler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00490
Weisshaupt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00491
Steinemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00492
Zwingli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00493
Fels,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00494
Sommer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00495
Fitzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00496
Schweser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00497
Flachmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00498
Brändli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00499
Sallenbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00500
Aeberli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00501
Thalmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00502
Lochmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00503
Burkhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00504
Früh,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00505
Stäubli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00506
Kocherhans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00507
Rotach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00508
Baltis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00509
Tanner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00510
Engeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00511
Allenspach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00512
Debrunner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00513
Schnurrenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00514
Oswald,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00515
Ehrhaft,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00516
Kambli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00517
Isler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00518
Böckli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00519
Weilenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00520
Appert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00521
Stutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00522
Dürsteler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00523
Rüegg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00524
Kündig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00525
Senn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00526
Hürlimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00527
Zwicky,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00528
Unholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00529
Heusser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00530
Eichhorn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00531
Schnewlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00532
Gelpfand,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00533
Zuppinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00534
Strehler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00535
Fierer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00536
Wolfensberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00537
Rebsamen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00538
Aeppli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00539
Nadler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00540
Krauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00541
Ramsauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00542
Stössel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00543
Solater,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00544
Bregenzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00545
Ehri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00546
Lang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00547
Greminger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00548
Diggelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00549
Oberholzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00550
Stiefel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00551
Bohli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00552
Fridöri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00553
Rämi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00554
Bodmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00555
Leutenegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00556
Pünter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00557
Bachofen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00558
Rellstab,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00559
Pfenninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00560
Honegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00561
Zoller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00562
Guyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00563
Kaspar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00564
Meidel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00565
Lufi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00566
Gyssling,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00567
Blattmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00568
Bösch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00569
Rami,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00570
Knecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00571
Streiff,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00572
Allgäuer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00573
Ehrismann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00574
Bachofner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00575
Morof,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00576
