Nachname,URI
Däschler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00346
Dold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00347
Stucki,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00348
Gull,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00349
Lampart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00350
Leerer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00351
Hangarter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00352
Brügger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00353
von Kusen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00354
Zulauf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00355
Sulger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00356
Spörri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00357
Stöckli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00358
Göldli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00359
Mathis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00360
Lindinner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00361
Hirt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00362
Pfuser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00363
Brandenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00364
Herensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00365
Kägi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00366
Wellauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00367
N.,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00368
Ott,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00369
Hinnen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00370
Haag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00371
Körner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00372
Ulmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00373
Bär,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00374
Hochholzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00375
Mörli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00376
Schuppli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00377
Hausammann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00378
Bertschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00379
Hagenbucher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00380
Etter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00381
Süss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00382
Bräm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00383
Blickenstorfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00384
Most,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00385
Rollenbutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00386
Singer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00387
Kleis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00388
Burgauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00389
Wunderli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00390
Grunder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00391
Herter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00392
Hunziker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00393
Laubi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00394
Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00395
Helbling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00396
Speck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00397
Ruckstuhl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00398
Häusli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00399
Rösch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00400
Hermatschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00401
Arbenz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00402
Güttinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00403
Zyli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00404
Mörikofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00405
Grimm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00406
Seiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00407
Baumann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00408
Tobler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00409
Schätti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00410
Hottinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00411
Immenhauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00412
Uehli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00413
Metzger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00414
Ambühl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00415
Gilg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00416
Anhorn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00417
Scherzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00418
Demuth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00419
Letzi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00420
Hanhart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00421
Landolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00422
Thurnheer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00423
Selbler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00424
Reiser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00425
Kunkler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00426
Diebold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00427
Rebmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00428
Vonrüti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00429
Stadler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00430
Denzler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00431
Elmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00432
Schlang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00433
Schwengeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00434
Wiedenkeller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00435
Rapp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00436
Steger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00437
Wegmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00438
Kauf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00439
Mettler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00440
Werneggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00441
Kern,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00442
Anna,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00443
Ostener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00444
Küchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00445
Gutmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00446
Trayer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00447
Hediger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00448
Gabriel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00449
Brack,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00450
Saxer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00451
Münch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00452
Hug,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00453
Weggler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00454
Montalta,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00455
Buess,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00456
Steinbrüchel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00457
Randegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00458
Schinz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00459
König,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00460
Isliker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00461
Brengesser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00462
Egloff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00463
Burkhardt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00464
Notz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00465
Tuchschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00466
Räss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00467
Rieser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00468
Greder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00469
Rottmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00470
Häusler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00471
Horber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00472
Oehninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00473
Maugweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00474
Balthasar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00475
Gessner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00476
Holzhalb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00477
Fröhlich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00478
Neuweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00479
Wettstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00480
Füssli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00481
Bremi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00482
Gubler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00483
Löchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00484
Suter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00485
Scheu,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00486
Wintsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00487
Juchler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00488
Weisshaupt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00489
Steinemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00490
Zwingli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00491
Fels,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00492
Sommer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00493
Fitzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00494
Schweser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00495
Flachmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00496
Brändli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00497
Sallenbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00498
Aeberli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00499
Thalmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00500
Lochmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00501
Burkhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00502
Früh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00503
Stäubli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00504
Kocherhans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00505
Rotach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00506
Baltis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00507
Tanner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00508
Engeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00509
Allenspach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00510
Debrunner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00511
Schnurrenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00512
Oswald,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00513
Ehrhaft,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00514
Kambli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00515
Isler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00516
Böckli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00517
Weilenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00518
Appert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00519
Stutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00520
Dürsteler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00521
Rüegg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00522
Kündig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00523
Senn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00524
Hürlimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00525
Zwicky,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00526
Unholz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00527
Heusser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00528
Eichhorn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00529
Schnewlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00530
Gelpfand,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00531
Zuppinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00532
Strehler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00533
Fierer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00534
Wolfensberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00535
Rebsamen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00536
Aeppli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00537
Nadler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00538
Krauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00539
Ramsauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00540
Stössel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00541
Solater,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00542
Bregenzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00543
Ehri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00544
Lang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00545
Greminger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00546
Diggelmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00547
Oberholzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00548
Stiefel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00549
Bohli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00550
Fridöri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00551
Rämi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00552
Bodmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00553
Leutenegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00554
Pünter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00555
Bachofen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00556
Rellstab,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00557
Pfenninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00558
Honegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00559
Zoller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00560
Guyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00561
Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00562
Meidel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00563
Lufi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00564
Gyssling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00565
Blattmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00566
Bösch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00567
Rami,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00568
Knecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00569
Streiff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00570
Allgäuer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00571
Ehrismann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00572
Bachofner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00573
Morof,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00574
Wohlgemuth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00575
Jucker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00576
